nohup: 忽略输入
[train] device = cuda
[bigvul] split=train  loaded=150908  vuln=8736  benign=142172  skipped=0
[bigvul] split=val    loaded= 18864  vuln=1109  benign=17755  skipped=0
Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 30153.05it/s]
[train] ep=2 step=46850  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=46900  L_total=1.8652  L_ce=0.8652  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=46950  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47000  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47050  L_total=1.0014  L_ce=0.0014  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47100  L_total=0.3745  L_ce=0.3745  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47150  L_total=0.7186  L_ce=0.7186  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47200  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47250  L_total=0.8305  L_ce=0.8305  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47300  L_total=1.0023  L_ce=0.0023  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47350  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47400  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47450  L_total=0.0076  L_ce=0.0076  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47500  L_total=1.0019  L_ce=0.0019  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47550  L_total=1.0018  L_ce=0.0018  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47600  L_total=0.6009  L_ce=0.0009  L_trust=0.6000 (iou=0.500 syn=0.075 pdg=0.125)
[train] ep=2 step=47650  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47700  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47750  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47800  L_total=0.0130  L_ce=0.0130  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47850  L_total=0.5394  L_ce=0.0018  L_trust=0.5376 (iou=0.500 syn=0.075 pdg=0.000)
[train] ep=2 step=47900  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47950  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48000  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48050  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48100  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48150  L_total=0.1609  L_ce=0.0016  L_trust=0.1594 (iou=0.000 syn=0.194 pdg=0.125)
[train] ep=2 step=48200  L_total=0.7790  L_ce=0.0033  L_trust=0.7758 (iou=0.576 syn=0.150 pdg=0.250)
[train] ep=2 step=48250  L_total=0.0388  L_ce=0.0013  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=2 step=48300  L_total=0.8045  L_ce=0.7045  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=48350  L_total=1.0411  L_ce=0.0037  L_trust=1.0374 (iou=1.000 syn=0.075 pdg=0.000)
[train] ep=2 step=48400  L_total=1.6453  L_ce=0.6453  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48450  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48500  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48550  L_total=0.0066  L_ce=0.0066  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48600  L_total=1.0333  L_ce=0.0029  L_trust=1.0304 (iou=0.993 syn=0.075 pdg=0.000)
[train] ep=2 step=48650  L_total=0.1030  L_ce=0.0026  L_trust=0.1004 (iou=0.001 syn=0.075 pdg=0.125)
[train] ep=2 step=48700  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48750  L_total=0.1064  L_ce=0.0064  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=48800  L_total=0.1532  L_ce=0.0157  L_trust=0.1375 (iou=0.000 syn=0.150 pdg=0.125)
[train] ep=2 step=48850  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48900  L_total=1.1044  L_ce=0.0057  L_trust=1.0988 (iou=0.999 syn=0.075 pdg=0.125)
[train] ep=2 step=48950  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49000  L_total=0.1417  L_ce=0.0041  L_trust=0.1376 (iou=0.000 syn=0.150 pdg=0.125)
[train] ep=2 step=49050  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49100  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49150  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49200  L_total=1.0345  L_ce=1.0345  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49250  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49300  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49350  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49400  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49450  L_total=0.3522  L_ce=0.3522  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49500  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49550  L_total=1.0404  L_ce=0.0029  L_trust=1.0375 (iou=1.000 syn=0.075 pdg=0.000)
[train] ep=2 step=49600  L_total=0.0044  L_ce=0.0044  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49650  L_total=0.0076  L_ce=0.0076  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49700  L_total=1.0035  L_ce=0.0035  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49750  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49800  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49850  L_total=0.4599  L_ce=0.0061  L_trust=0.4538 (iou=0.416 syn=0.075 pdg=0.000)
[train] ep=2 step=49900  L_total=0.0022  L_ce=0.0015  L_trust=0.0007 (iou=0.000 syn=0.001 pdg=0.001)
[train] ep=2 step=49950  L_total=1.0013  L_ce=0.0013  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50000  L_total=0.6641  L_ce=0.6641  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50050  L_total=0.0047  L_ce=0.0047  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50100  L_total=0.0093  L_ce=0.0093  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50150  L_total=0.7581  L_ce=0.7581  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50200  L_total=1.0033  L_ce=0.0033  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50250  L_total=0.0050  L_ce=0.0050  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50300  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50350  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50400  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50450  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50500  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50550  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50600  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50650  L_total=1.0014  L_ce=0.0014  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50700  L_total=0.7062  L_ce=0.0020  L_trust=0.7042 (iou=0.667 syn=0.075 pdg=0.000)
[train] ep=2 step=50750  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50800  L_total=1.0030  L_ce=0.0030  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50850  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50900  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50950  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51000  L_total=0.2520  L_ce=0.2520  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51050  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51100  L_total=0.3130  L_ce=0.3130  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51150  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51200  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51250  L_total=0.6645  L_ce=0.6645  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51300  L_total=1.0032  L_ce=0.0032  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51350  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51400  L_total=1.8150  L_ce=0.7775  L_trust=1.0375 (iou=1.000 syn=0.075 pdg=0.000)
[train] ep=2 step=51450  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51500  L_total=0.2045  L_ce=0.0045  L_trust=0.2000 (iou=0.000 syn=0.150 pdg=0.250)
[train] ep=2 step=51550  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51600  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51650  L_total=0.1020  L_ce=0.0020  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=51700  L_total=0.0089  L_ce=0.0089  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51750  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51800  L_total=1.1016  L_ce=0.0016  L_trust=1.1000 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=2 step=51850  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51900  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51950  L_total=0.8015  L_ce=0.8015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52000  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52050  L_total=1.6336  L_ce=1.6336  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52100  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52150  L_total=0.0051  L_ce=0.0051  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52200  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52250  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52300  L_total=0.1310  L_ce=0.0310  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=52350  L_total=0.7648  L_ce=0.7648  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52400  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52450  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52500  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52550  L_total=0.1023  L_ce=0.0023  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=52600  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52650  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52700  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52750  L_total=1.5422  L_ce=0.5422  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52800  L_total=1.0217  L_ce=0.0217  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52850  L_total=1.4381  L_ce=0.5868  L_trust=0.8513 (iou=0.651 syn=0.150 pdg=0.250)
[train] ep=2 step=52900  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52950  L_total=0.8833  L_ce=0.8833  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53000  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53050  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53100  L_total=1.2452  L_ce=0.2452  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53150  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53200  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53250  L_total=0.0060  L_ce=0.0060  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53300  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53350  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53400  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53450  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53500  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53550  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53600  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53650  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53700  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53750  L_total=0.8809  L_ce=0.0026  L_trust=0.8783 (iou=0.736 syn=0.159 pdg=0.125)
[train] ep=2 step=53800  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53850  L_total=0.1027  L_ce=0.0027  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=53900  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53950  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54000  L_total=0.7007  L_ce=0.3298  L_trust=0.3708 (iou=0.333 syn=0.075 pdg=0.000)
[train] ep=2 step=54050  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54100  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54150  L_total=1.3815  L_ce=0.2837  L_trust=1.0978 (iou=1.000 syn=0.075 pdg=0.121)
[train] ep=2 step=54200  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54250  L_total=0.0055  L_ce=0.0055  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54300  L_total=0.0047  L_ce=0.0047  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54350  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54400  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54450  L_total=0.0032  L_ce=0.0032  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54500  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54550  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54600  L_total=0.3873  L_ce=0.2873  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=54650  L_total=0.0052  L_ce=0.0052  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54700  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54750  L_total=0.6335  L_ce=0.0021  L_trust=0.6314 (iou=0.531 syn=0.075 pdg=0.125)
[train] ep=2 step=54800  L_total=0.2806  L_ce=0.2806  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54850  L_total=0.0385  L_ce=0.0010  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=2 step=54900  L_total=1.0017  L_ce=0.0017  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54950  L_total=1.8863  L_ce=0.9085  L_trust=0.9778 (iou=0.778 syn=0.150 pdg=0.250)
[train] ep=2 step=55000  L_total=0.0954  L_ce=0.0022  L_trust=0.0933 (iou=0.000 syn=0.075 pdg=0.112)
[train] ep=2 step=55050  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55100  L_total=1.0244  L_ce=0.0077  L_trust=1.0167 (iou=0.917 syn=0.075 pdg=0.125)
[train] ep=2 step=55150  L_total=0.0047  L_ce=0.0047  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55200  L_total=1.0042  L_ce=0.0042  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55250  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55300  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55350  L_total=1.0459  L_ce=0.0459  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55400  L_total=0.0155  L_ce=0.0155  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55450  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55500  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55550  L_total=0.0032  L_ce=0.0032  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55600  L_total=1.5885  L_ce=0.5885  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55650  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55700  L_total=0.4481  L_ce=0.4481  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55750  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55800  L_total=1.7263  L_ce=0.7264  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55850  L_total=0.1019  L_ce=0.0019  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=2 step=55900  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55950  L_total=1.7609  L_ce=0.7609  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56000  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56050  L_total=1.3891  L_ce=0.3891  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56100  L_total=0.5276  L_ce=0.5276  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56150  L_total=1.0029  L_ce=0.0029  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56200  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56250  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56300  L_total=0.0058  L_ce=0.0058  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56350  L_total=0.0042  L_ce=0.0042  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56400  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56450  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56500  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56550  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[val]   ep=2  F1=0.857  avg_IoU=0.246  T=0.168
  -> saved best-F1 checkpoint (F1=0.857) to checkpoints/train_trust
  -> saved best-T checkpoint (T=0.168) to checkpoints/train_trust
[train] ep=3 step=56600  L_total=0.0052  L_ce=0.0052  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56650  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56700  L_total=1.0015  L_ce=0.0015  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56750  L_total=0.0056  L_ce=0.0056  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56800  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56850  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56900  L_total=1.0014  L_ce=0.0014  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56950  L_total=0.4876  L_ce=0.4876  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57000  L_total=0.4358  L_ce=0.0025  L_trust=0.4333 (iou=0.333 syn=0.075 pdg=0.125)
[train] ep=3 step=57050  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57100  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57150  L_total=0.1246  L_ce=0.0027  L_trust=0.1219 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=3 step=57200  L_total=0.0175  L_ce=0.0144  L_trust=0.0031 (iou=0.000 syn=0.006 pdg=0.000)
