nohup: 忽略输入
[train] device = cuda
[bigvul] split=train  loaded=150908  vuln=8736  benign=142172  skipped=0
[bigvul] split=val    loaded= 18864  vuln=1109  benign=17755  skipped=0
Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 29875.67it/s]
[train] ep=2 step=47750  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47800  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47850  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47900  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=47950  L_total=0.0061  L_ce=0.0061  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48000  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48050  L_total=0.0045  L_ce=0.0045  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48100  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48150  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48200  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48250  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48300  L_total=0.7902  L_ce=0.7902  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48350  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48400  L_total=0.7575  L_ce=0.7575  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48450  L_total=0.0042  L_ce=0.0042  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48500  L_total=0.0048  L_ce=0.0048  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48550  L_total=0.0087  L_ce=0.0087  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48600  L_total=0.0051  L_ce=0.0051  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48650  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48700  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48750  L_total=0.0063  L_ce=0.0063  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48800  L_total=0.1603  L_ce=0.1603  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48850  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48900  L_total=0.0046  L_ce=0.0046  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=48950  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49000  L_total=0.7166  L_ce=0.7166  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49050  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49100  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49150  L_total=0.0042  L_ce=0.0042  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49200  L_total=0.6811  L_ce=0.6217  L_trust=0.0594 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=2 step=49250  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49300  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49350  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49400  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49450  L_total=0.3996  L_ce=0.3996  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49500  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49550  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49600  L_total=0.0070  L_ce=0.0070  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49650  L_total=0.0083  L_ce=0.0083  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49700  L_total=0.0040  L_ce=0.0040  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49750  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49800  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49850  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49900  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=49950  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50000  L_total=0.5949  L_ce=0.5949  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50050  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50100  L_total=0.0059  L_ce=0.0059  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50150  L_total=0.1040  L_ce=0.1040  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50200  L_total=0.0040  L_ce=0.0040  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50250  L_total=0.0050  L_ce=0.0050  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50300  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50350  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50400  L_total=0.0058  L_ce=0.0058  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50450  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50500  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50550  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50600  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50650  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50700  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50750  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50800  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50850  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50900  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=50950  L_total=0.0008  L_ce=0.0008  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51000  L_total=0.3673  L_ce=0.3673  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51050  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51100  L_total=0.4465  L_ce=0.4465  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51150  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51200  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51250  L_total=0.6090  L_ce=0.6090  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51300  L_total=0.0046  L_ce=0.0046  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51350  L_total=0.0050  L_ce=0.0050  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51400  L_total=0.9252  L_ce=0.9252  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51450  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51500  L_total=0.0051  L_ce=0.0051  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51550  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51600  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51650  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51700  L_total=0.0083  L_ce=0.0083  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51750  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51800  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51850  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51900  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=51950  L_total=0.7954  L_ce=0.7954  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52000  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52050  L_total=1.0647  L_ce=1.0647  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52100  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52150  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52200  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52250  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52300  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52350  L_total=0.6704  L_ce=0.6704  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52400  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52450  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52500  L_total=0.0044  L_ce=0.0044  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52550  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52600  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52650  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52700  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52750  L_total=0.3992  L_ce=0.3992  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52800  L_total=0.0097  L_ce=0.0097  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52850  L_total=0.7585  L_ce=0.7585  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52900  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=52950  L_total=0.8663  L_ce=0.8663  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53000  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53050  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53100  L_total=0.3971  L_ce=0.3971  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53150  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53200  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53250  L_total=0.0078  L_ce=0.0078  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53300  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53350  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53400  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53450  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53500  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53550  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53600  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53650  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53700  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53750  L_total=0.0049  L_ce=0.0049  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53800  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53850  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53900  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=53950  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54000  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54050  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54100  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54150  L_total=0.0679  L_ce=0.0025  L_trust=0.0654 (iou=1.000 syn=0.131 pdg=0.042)
[train] ep=2 step=54200  L_total=0.0044  L_ce=0.0044  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54250  L_total=0.0032  L_ce=0.0032  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54300  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54350  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54400  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54450  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54500  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54550  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54600  L_total=0.0055  L_ce=0.0055  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54650  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54700  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54750  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54800  L_total=0.4185  L_ce=0.4185  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54850  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54900  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=54950  L_total=0.0100  L_ce=0.0100  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55000  L_total=0.8057  L_ce=0.8057  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55050  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55100  L_total=0.0072  L_ce=0.0072  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55150  L_total=0.0056  L_ce=0.0056  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55200  L_total=0.0052  L_ce=0.0052  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55250  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55300  L_total=0.0039  L_ce=0.0039  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55350  L_total=0.0064  L_ce=0.0064  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55400  L_total=0.0039  L_ce=0.0039  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55450  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55500  L_total=0.0046  L_ce=0.0046  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55550  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55600  L_total=0.9718  L_ce=0.9124  L_trust=0.0594 (iou=1.000 syn=0.119 pdg=0.125)
[train] ep=2 step=55650  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55700  L_total=0.4430  L_ce=0.4430  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55750  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55800  L_total=0.4642  L_ce=0.4642  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55850  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55900  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=55950  L_total=0.3290  L_ce=0.3290  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56000  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56050  L_total=0.0545  L_ce=0.0545  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56100  L_total=0.5145  L_ce=0.5145  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56150  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56200  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56250  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56300  L_total=1.0545  L_ce=1.0545  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56350  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56400  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56450  L_total=0.0050  L_ce=0.0050  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56500  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=2 step=56550  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[val]   ep=2  F1=0.852  avg_IoU=0.082  T=0.164
[train] ep=3 step=56600  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56650  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56700  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56750  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56800  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56850  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56900  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=56950  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57000  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57050  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57100  L_total=0.0052  L_ce=0.0052  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57150  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57200  L_total=0.0469  L_ce=0.0094  L_trust=0.0375 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=3 step=57250  L_total=0.7814  L_ce=0.7814  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57300  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57350  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57400  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57450  L_total=0.0633  L_ce=0.0040  L_trust=0.0594 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=3 step=57500  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57550  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57600  L_total=0.0432  L_ce=0.0057  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=57650  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57700  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57750  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57800  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57850  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57900  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57950  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58000  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58050  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58100  L_total=0.4170  L_ce=0.4170  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58150  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
